,symbol
0,AVB
1,S
2,CY
3,NVR
4,MKTX
5,TSG
6,WLTW
7,INXN
8,MLM
9,CABO
10,ADSK
11,BKNG
12,SBGL
13,MSG
14,LEA
15,SWP
16,UTX
17,PKI
18,ZAYO
19,GDI
20,CMG
21,MLNX
22,DG
23,AMZN
24,FICO
25,AGN
26,ORI
27,CSGP
28,TDY
29,WBC
30,RTN
31,RE
